colegio;PRODUCTO;TALLA;INVENTARIO;ID_BUSQUEDA
dotacion;camisa jean manga larga mujer;s;0;dotacion_camisa jean manga larga mujer_s
dotacion;camisa jean manga larga mujer;m;0;dotacion_camisa jean manga larga mujer_m
dotacion;camisa jean manga larga mujer;l;0;dotacion_camisa jean manga larga mujer_l
dotacion;camisa jean manga larga mujer;xl;0;dotacion_camisa jean manga larga mujer_xl
dotacion;chaleco;s;-3;dotacion_chaleco_s
dotacion;chaleco;m;0;dotacion_chaleco_m
dotacion;chaleco;l;-2;dotacion_chaleco_l
dotacion;chaleco;xl;-1;dotacion_chaleco_xl
dotacion;delantal-dril;NA;0;dotacion_delantal-dril_NA
dotacion;delantal-antifluido;NA;;dotacion_delantal-antifluido_NA
dotacion;Camiseta polo esencial (yute-lacost);16;0;dotacion_Camiseta polo esencial (yute-lacost)_16
dotacion;Camiseta polo esencial (yute-lacost);S;0;dotacion_Camiseta polo esencial (yute-lacost)_S
dotacion;Camiseta polo esencial (yute-lacost);M;0;dotacion_Camiseta polo esencial (yute-lacost)_M
dotacion;Camiseta polo esencial (yute-lacost);L;0;dotacion_Camiseta polo esencial (yute-lacost)_L
dotacion;Camiseta polo esencial (yute-lacost);XL;0;dotacion_Camiseta polo esencial (yute-lacost)_XL
dotacion;Camiseta polo esencial (yute-lacost);XXL;0;dotacion_Camiseta polo esencial (yute-lacost)_XXL
dotacion;Camiseta polo ejecutiva (cole plus);16;0;dotacion_Camiseta polo ejecutiva (cole plus)_16
dotacion;Camiseta polo ejecutiva (cole plus);S;0;dotacion_Camiseta polo ejecutiva (cole plus)_S
dotacion;Camiseta polo ejecutiva (cole plus);M;0;dotacion_Camiseta polo ejecutiva (cole plus)_M
dotacion;Camiseta polo ejecutiva (cole plus);L;0;dotacion_Camiseta polo ejecutiva (cole plus)_L
dotacion;Camiseta polo ejecutiva (cole plus);XL;0;dotacion_Camiseta polo ejecutiva (cole plus)_XL
dotacion;Camiseta polo ejecutiva (cole plus);XXL;0;dotacion_Camiseta polo ejecutiva (cole plus)_XXL
dotacion;Camiseta polo signature (polux);16;0;dotacion_Camiseta polo signature (polux)_16
dotacion;Camiseta polo signature (polux);S;0;dotacion_Camiseta polo signature (polux)_S
dotacion;Camiseta polo signature (polux);M;0;dotacion_Camiseta polo signature (polux)_M
dotacion;Camiseta polo signature (polux);L;0;dotacion_Camiseta polo signature (polux)_L
dotacion;Camiseta polo signature (polux);XL;0;dotacion_Camiseta polo signature (polux)_XL
dotacion;Camiseta polo signature (polux);XXL;0;dotacion_Camiseta polo signature (polux)_XXL
dotacion;Blusa manga larga-veneta signature;16;0;dotacion_Blusa manga larga-veneta signature_16
dotacion;Blusa manga larga-veneta signature;S;0;dotacion_Blusa manga larga-veneta signature_S
dotacion;Blusa manga larga-veneta signature;M;0;dotacion_Blusa manga larga-veneta signature_M
dotacion;Blusa manga larga-veneta signature;L;0;dotacion_Blusa manga larga-veneta signature_L
dotacion;Blusa manga larga-veneta signature;XL;0;dotacion_Blusa manga larga-veneta signature_XL
dotacion;Blusa manga corta-veneta signature;16;0;dotacion_Blusa manga corta-veneta signature_16
dotacion;Blusa manga corta-veneta signature;S;0;dotacion_Blusa manga corta-veneta signature_S
dotacion;Blusa manga corta-veneta signature;M;0;dotacion_Blusa manga corta-veneta signature_M
dotacion;Blusa manga corta-veneta signature;L;0;dotacion_Blusa manga corta-veneta signature_L
dotacion;Blusa manga corta-veneta signature;XL;0;dotacion_Blusa manga corta-veneta signature_XL
dotacion;Camisa manga larga-veneta signature;16;0;dotacion_Camisa manga larga-veneta signature_16
dotacion;Camisa manga larga-veneta signature;S;0;dotacion_Camisa manga larga-veneta signature_S
dotacion;Camisa manga larga-veneta signature;M;0;dotacion_Camisa manga larga-veneta signature_M
dotacion;Camisa manga larga-veneta signature;L;0;dotacion_Camisa manga larga-veneta signature_L
dotacion;Camisa manga larga-veneta signature;XL;0;dotacion_Camisa manga larga-veneta signature_XL
dotacion;Camisa manga corta-veneta signature;16;0;dotacion_Camisa manga corta-veneta signature_16
dotacion;Camisa manga corta-veneta signature;S;0;dotacion_Camisa manga corta-veneta signature_S
dotacion;Camisa manga corta-veneta signature;M;0;dotacion_Camisa manga corta-veneta signature_M
dotacion;Camisa manga corta-veneta signature;L;0;dotacion_Camisa manga corta-veneta signature_L
dotacion;Camisa manga corta-veneta signature;XL;0;dotacion_Camisa manga corta-veneta signature_XL
dotacion;Blusa manga larga-algodon;16;0;dotacion_Blusa manga larga-algodon_16
dotacion;Blusa manga larga-algodon;S;0;dotacion_Blusa manga larga-algodon_S
dotacion;Blusa manga larga-algodon;M;0;dotacion_Blusa manga larga-algodon_M
dotacion;Blusa manga larga-algodon;L;0;dotacion_Blusa manga larga-algodon_L
dotacion;Blusa manga larga-algodon;XL;0;dotacion_Blusa manga larga-algodon_XL
dotacion;Blusa manga corta-algodon;16;0;dotacion_Blusa manga corta-algodon_16
dotacion;Blusa manga corta-algodon;S;0;dotacion_Blusa manga corta-algodon_S
dotacion;Blusa manga corta-algodon;M;0;dotacion_Blusa manga corta-algodon_M
dotacion;Blusa manga corta-algodon;L;0;dotacion_Blusa manga corta-algodon_L
dotacion;Blusa manga corta-algodon;XL;0;dotacion_Blusa manga corta-algodon_XL
dotacion;Camisa manga larga-algodon;16;0;dotacion_Camisa manga larga-algodon_16
dotacion;Camisa manga larga-algodon;S;0;dotacion_Camisa manga larga-algodon_S
dotacion;Camisa manga larga-algodon;M;0;dotacion_Camisa manga larga-algodon_M
dotacion;Camisa manga larga-algodon;L;0;dotacion_Camisa manga larga-algodon_L
dotacion;Camisa manga larga-algodon;XL;0;dotacion_Camisa manga larga-algodon_XL
dotacion;Camisa manga corta-algodon;16;0;dotacion_Camisa manga corta-algodon_16
dotacion;Camisa manga corta-algodon;S;0;dotacion_Camisa manga corta-algodon_S
dotacion;Camisa manga corta-algodon;M;0;dotacion_Camisa manga corta-algodon_M
dotacion;Camisa manga corta-algodon;L;0;dotacion_Camisa manga corta-algodon_L
dotacion;Camisa manga corta-algodon;XL;0;dotacion_Camisa manga corta-algodon_XL
dotacion;pantalon hombre nova signature;28;0;dotacion_pantalon hombre nova signature_28
dotacion;pantalon hombre nova signature;30;0;dotacion_pantalon hombre nova signature_30
dotacion;pantalon hombre nova signature;32;0;dotacion_pantalon hombre nova signature_32
dotacion;pantalon hombre nova signature;34;0;dotacion_pantalon hombre nova signature_34
dotacion;pantalon hombre nova signature;36;0;dotacion_pantalon hombre nova signature_36
dotacion;pantalon hombre nova signature;38;0;dotacion_pantalon hombre nova signature_38
dotacion;pantalon hombre lino;28;0;dotacion_pantalon hombre lino_28
dotacion;pantalon hombre lino;30;0;dotacion_pantalon hombre lino_30
dotacion;pantalon hombre lino;32;0;dotacion_pantalon hombre lino_32
dotacion;pantalon hombre lino;34;0;dotacion_pantalon hombre lino_34
dotacion;pantalon hombre lino;36;0;dotacion_pantalon hombre lino_36
dotacion;pantalon hombre lino;38;0;dotacion_pantalon hombre lino_38
dotacion;slack ejecutivo (intermedio);2;0;dotacion_slack ejecutivo (intermedio)_2
dotacion;slack ejecutivo (intermedio);4;0;dotacion_slack ejecutivo (intermedio)_4
dotacion;slack ejecutivo (intermedio);6;0;dotacion_slack ejecutivo (intermedio)_6
dotacion;slack ejecutivo (intermedio);8;0;dotacion_slack ejecutivo (intermedio)_8
dotacion;slack ejecutivo (intermedio);10;0;dotacion_slack ejecutivo (intermedio)_10
dotacion;slack ejecutivo (intermedio);12;0;dotacion_slack ejecutivo (intermedio)_12
dotacion;slack ejecutivo (intermedio);14;0;dotacion_slack ejecutivo (intermedio)_14
dotacion;slack strech signature;2;0;dotacion_slack strech signature_2
dotacion;slack strech signature;4;0;dotacion_slack strech signature_4
dotacion;slack strech signature;6;0;dotacion_slack strech signature_6
dotacion;slack strech signature;8;0;dotacion_slack strech signature_8
dotacion;slack strech signature;10;0;dotacion_slack strech signature_10
dotacion;slack strech signature;12;0;dotacion_slack strech signature_12
dotacion;slack strech signature;14;0;dotacion_slack strech signature_14
dotacion;pantalon hombre ejecutivo (intermedio);28;0;dotacion_pantalon hombre ejecutivo (intermedio)_28
dotacion;pantalon hombre ejecutivo (intermedio);30;0;dotacion_pantalon hombre ejecutivo (intermedio)_30
dotacion;pantalon hombre ejecutivo (intermedio);32;0;dotacion_pantalon hombre ejecutivo (intermedio)_32
dotacion;pantalon hombre ejecutivo (intermedio);34;0;dotacion_pantalon hombre ejecutivo (intermedio)_34
dotacion;pantalon hombre ejecutivo (intermedio);36;0;dotacion_pantalon hombre ejecutivo (intermedio)_36
dotacion;pantalon hombre ejecutivo (intermedio);38;0;dotacion_pantalon hombre ejecutivo (intermedio)_38
dotacion;pantalon hombre esencial (EKO);28;0;dotacion_pantalon hombre esencial (EKO)_28
dotacion;pantalon hombre esencial (EKO);30;0;dotacion_pantalon hombre esencial (EKO)_30
dotacion;pantalon hombre esencial (EKO);32;0;dotacion_pantalon hombre esencial (EKO)_32
dotacion;pantalon hombre esencial (EKO);34;0;dotacion_pantalon hombre esencial (EKO)_34
dotacion;pantalon hombre esencial (EKO);36;0;dotacion_pantalon hombre esencial (EKO)_36
dotacion;pantalon hombre esencial (EKO);38;0;dotacion_pantalon hombre esencial (EKO)_38
dotacion;pantalon hombre ejecutivo (NSC);28;0;dotacion_pantalon hombre ejecutivo (NSC)_28
dotacion;pantalon hombre ejecutivo (NSC);30;0;dotacion_pantalon hombre ejecutivo (NSC)_30
dotacion;pantalon hombre ejecutivo (NSC);32;0;dotacion_pantalon hombre ejecutivo (NSC)_32
dotacion;pantalon hombre ejecutivo (NSC);34;0;dotacion_pantalon hombre ejecutivo (NSC)_34
dotacion;pantalon hombre ejecutivo (NSC);36;0;dotacion_pantalon hombre ejecutivo (NSC)_36
dotacion;pantalon hombre ejecutivo (NSC);38;0;dotacion_pantalon hombre ejecutivo (NSC)_38
dotacion;slack ejecutivo (NSC);2;0;dotacion_slack ejecutivo (NSC)_2
dotacion;slack ejecutivo (NSC);4;0;dotacion_slack ejecutivo (NSC)_4
dotacion;slack ejecutivo (NSC);6;0;dotacion_slack ejecutivo (NSC)_6
dotacion;slack ejecutivo (NSC);8;0;dotacion_slack ejecutivo (NSC)_8
dotacion;slack ejecutivo (NSC);10;0;dotacion_slack ejecutivo (NSC)_10
dotacion;slack ejecutivo (NSC);12;0;dotacion_slack ejecutivo (NSC)_12
dotacion;slack ejecutivo (NSC);14;0;dotacion_slack ejecutivo (NSC)_14
dotacion;slack esencial (EKO);2;0;dotacion_slack esencial (EKO)_2
dotacion;slack esencial (EKO);4;0;dotacion_slack esencial (EKO)_4
dotacion;slack esencial (EKO);6;0;dotacion_slack esencial (EKO)_6
dotacion;slack esencial (EKO);8;0;dotacion_slack esencial (EKO)_8
dotacion;slack esencial (EKO);10;0;dotacion_slack esencial (EKO)_10
dotacion;slack esencial (EKO);12;0;dotacion_slack esencial (EKO)_12
dotacion;slack esencial (EKO);14;0;dotacion_slack esencial (EKO)_14
dotacion;Botas punta acero;NA;0;dotacion_Botas punta acero_NA
dotacion;Gafas de seguridad;NA;0;dotacion_Gafas de seguridad_NA
otros;Batas;16;0;otros_Batas_16
otros;Batas;s;0;otros_Batas_s
otros;Batas;m;0;otros_Batas_m
otros;Batas;L;0;otros_Batas_L
otros;Batas;xl;0;otros_Batas_xl
dotacion;camisa oxford mujer blanca;16;;
dotacion;camisa oxford mujer blanca;S;;
dotacion;camisa oxford mujer blanca;M;;
dotacion;camisa oxford mujer blanca;L;;
dotacion;camisa oxford mujer blanca;XL;;
dotacion;camisa oxford hombre blanca;S;;
dotacion;camisa oxford hombre blanca;M;;
dotacion;camisa oxford hombre blanca;L;;
dotacion;camisa oxford hombre blanca;XL;;
